Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Prog/Queens,0.5949676442090398,0.5851696322524731,0.6030300982492918,1.0083817984890229e-2,5.4375070644776735e-3,1.3181932977396223e-2
Prog/ReverseHO,0.9333194471043195,0.9164934793522358,0.943862796046839,1.6360088488669204e-2,7.446850164948671e-3,2.1068909814887023e-2
Prog/Select,0.6876716154771808,0.6841819558297477,0.6911612751246139,4.5493018950030235e-3,2.0012326240248512e-3,6.1307642010070135e-3
Prog/SortPrimes,2.035242454061214,2.0229107938093875,2.0467154112490484,1.3397005914759175e-2,1.1458943144262039e-2,1.4326825111322413e-2
Prog/TakInt,0.6513252665423958,0.6463363695038424,0.6544550094570998,5.150124763454203e-3,2.5411775817095195e-3,7.227831657194836e-3
Prog/TakPeano,4.163236271225894,4.139627439120886,4.182156286707444,2.318443975271988e-2,1.3456054837055031e-2,2.8156190360572174e-2
Prog/YesSharingAcrossND,0.6364147659563363,0.6326051008763898,0.6439128872443689,7.106815741050093e-3,1.7326628343046768e-3,8.704738004655379e-3
Prog/NoSharingAcrossND,0.6362140183546217,0.6344670491253055,0.6391717791248084,2.856727760755e-3,5.22946125784074e-4,3.7172510402247463e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Cod/AddNum,6.1944642093391546e-2,6.0526241105496106e-2,6.327805274156464e-2,1.7969723780900534e-3,1.450738205966889e-3,2.053026131751676e-3
Cod/AddNum5,8.403499760758375e-2,8.25030504596119e-2,8.55669447555556e-2,1.9171377807855844e-3,7.867219666182665e-4,2.506395734600207e-3
Cod/NRev,0.6080690835627441,0.5794080984996981,0.6533340629378775,4.282194068806336e-2,2.5568909262120784e-3,5.35459415172983e-2
Cod/PermSort,0.4302301308537911,0.42791195887548383,0.4343360179166969,3.9645285784206475e-3,2.1139237651368603e-4,4.863117447546568e-3
Cod/PermSortPeano,1.05507835377072,1.0411207914985425,1.081636575811899,2.6044493196334506e-2,3.353556652049283e-4,3.0860410972925585e-2
Cod/PrimesHO,0.3370526289202947,0.33205345229210553,0.3413022937565984,5.391975926760656e-3,2.6441715641806873e-3,7.09463772611334e-3
Cod/Queens,0.18824911405924163,0.1859144404940404,0.1911675993129999,2.934297177887016e-3,1.176789119106403e-3,4.043883544296158e-3
Cod/ReverseHO,0.18366536064362057,0.17992800445730003,0.1872994268705952,4.203389227417036e-3,3.639371328366295e-3,4.440921975558354e-3
Cod/Select,0.20309609685439986,0.20167502000185777,0.20419004670717794,1.5484660776066163e-3,6.542539995280094e-4,2.1492225556843506e-3
Cod/SortPrimes,0.6008210405395099,0.5939293631236069,0.6051066726222416,7.161957531543975e-3,3.062822667440457e-3,9.726145114006213e-3
Cod/TakInt,0.19790973856440056,0.1965938309346408,0.19891017750705942,1.2858469411145563e-3,5.433145039811932e-4,1.6830492211511539e-3
Cod/TakPeano,0.5950706335846311,0.5768805229593758,0.60835009575203,1.879537200556156e-2,9.821296915712707e-3,2.6192351461143785e-2
Cod/YesSharingAcrossND,0.18822650527090445,0.18724695994114882,0.18909190466365544,1.0678536577807306e-3,4.006466697319411e-4,1.3623949822553797e-3
Cod/NoSharingAcrossND,0.19050407573195116,0.18939052918722155,0.19134635975569836,1.1184853988492915e-3,5.425250419648364e-4,1.5191196074977973e-3
Prog/AddNum,0.905196161312233,0.8943197614380551,0.9150885140006721,1.1984380602323192e-2,1.0126257894709e-2,1.3066046126172098e-2
Prog/AddNum5,0.9843600291684803,0.9723002057526173,0.9940533781688524,1.2517753942646084e-2,9.49164323366248e-3,1.4926574353506791e-2
Prog/NRev,1.3300588403732643,1.3224301963728067,1.3386461642476206,8.901719660168967e-3,4.39706085874768e-3,1.248305789025887e-2
Prog/PermSort,0.664045851144086,0.6527329424158477,0.6812739909328229,1.634356482709639e-2,2.51516072461911e-3,2.115092265163714e-2
Prog/PermSortPeano,1.9260204356869508,1.9050542056866107,1.955593392249284,2.9747950014194943e-2,2.079499188795568e-3,3.959825035171081e-2
Prog/PrimesHO,1.221457553251336,1.2069594702479662,1.2347152920022686,1.5616671744482063e-2,1.246674293388193e-2,1.8387310503585483e-2
Prog/Queens,0.4924395602920413,0.4889135428766167,0.4962132817490783,4.123335028825678e-3,2.0345671655377373e-3,5.793672614435577e-3
Prog/ReverseHO,0.8251059808550659,0.819738664000397,0.8334333250631971,7.859634280784119e-3,5.080235880055226e-4,9.869600634401161e-3
Prog/Select,0.5606747450204542,0.5555417892501282,0.5687520793965936,8.437139855526228e-3,1.4942537211623357e-4,1.026890301092389e-2
Prog/SortPrimes,1.6708330580425657,1.6533862197493363,1.6860538455863812,1.9013623536865712e-2,9.150557254542946e-3,2.4584749754509163e-2
Prog/TakInt,0.5808262529614391,0.5737372830905466,0.5863122517512238,6.860993635329058e-3,4.311533455420872e-4,8.401213999244872e-3
Prog/TakPeano,2.1704589282874927,2.1363037589908345,2.183108576789285,2.3120122149641043e-2,2.556741494804931e-3,2.921311187065595e-2
Prog/YesSharingAcrossND,0.5589172283765341,0.5573890432545644,0.5607959883758061,1.8954698627525863e-3,7.850734964449657e-4,2.6226675771509294e-3
Prog/NoSharingAcrossND,0.5469678304983366,0.5433360722454381,0.5530743551265308,5.824452842489456e-3,1.1054958107138864e-4,7.106482066337656e-3
